arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,28,0.037438,0.959974,0.965517,0.957902,false,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-0d8cdab8,29,0.042189,1.002164,1.000000,1.000000,true,,0.220719848,ok,0.931034483,ok,0.260812287,ok,29,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,1,0.028237,0.028237,0.041667,0.035474,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,2,0.032633,0.060869,0.083333,0.076470,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,3,0.028133,0.089002,0.125000,0.111814,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,4,0.030395,0.119398,0.166667,0.150001,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,5,0.028975,0.148373,0.208333,0.186401,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,6,0.029124,0.177496,0.250000,0.222989,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,7,0.028842,0.206338,0.291667,0.259223,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,8,0.031609,0.237947,0.333333,0.298934,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,9,0.029693,0.267640,0.375000,0.336237,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,10,0.030316,0.297956,0.416667,0.374324,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,11,0.039063,0.337020,0.458333,0.423400,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,12,0.033740,0.370760,0.500000,0.465788,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,13,0.033385,0.404146,0.541667,0.507731,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,14,0.033199,0.437345,0.583333,0.549439,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,15,0.042475,0.479821,0.625000,0.602802,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,16,0.031311,0.511132,0.666667,0.642139,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,17,0.031325,0.542458,0.708333,0.681493,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,18,0.029622,0.572079,0.750000,0.718707,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,19,0.030944,0.603024,0.791667,0.757582,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,20,0.057242,0.660265,0.833333,0.829495,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,21,0.031249,0.691515,0.875000,0.868754,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,22,0.033030,0.724545,0.916667,0.910251,false,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,23,0.040528,0.765073,0.958333,0.961166,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-1ebe643b,24,0.030912,0.795984,1.000000,1.000000,true,,0.222989407,ok,0.916666667,ok,0.173485470,ok,24,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,1,0.023408,0.023408,0.028571,0.030979,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,2,0.022059,0.045468,0.057143,0.060174,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,3,0.018169,0.063636,0.085714,0.084218,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,4,0.021362,0.084999,0.114286,0.112490,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,5,0.017697,0.102695,0.142857,0.135910,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,6,0.019520,0.122215,0.171429,0.161743,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,7,0.016848,0.139062,0.200000,0.184040,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,8,0.029048,0.168111,0.228571,0.222484,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,9,0.025138,0.193248,0.257143,0.255752,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,10,0.019492,0.212740,0.285714,0.281547,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,11,0.020625,0.233365,0.314286,0.308844,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,12,0.028230,0.261596,0.342857,0.346205,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,13,0.020956,0.282551,0.371429,0.373938,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,14,0.041427,0.323979,0.400000,0.428765,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,15,0.019200,0.343178,0.428571,0.454174,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,16,0.020063,0.363241,0.457143,0.480726,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,17,0.021034,0.384274,0.485714,0.508562,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,18,0.025843,0.410118,0.514286,0.542764,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,19,0.022295,0.432413,0.542857,0.572271,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,20,0.020421,0.452835,0.571429,0.599297,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,21,0.022779,0.475613,0.600000,0.629443,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,22,0.018159,0.493772,0.628571,0.653475,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,23,0.019019,0.512790,0.657143,0.678645,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,24,0.020925,0.533716,0.685714,0.706338,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,25,0.022208,0.555924,0.714286,0.735730,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,26,0.021773,0.577697,0.742857,0.764544,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,27,0.020127,0.597824,0.771429,0.791182,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,28,0.018306,0.616131,0.800000,0.815409,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,29,0.017633,0.633763,0.828571,0.838745,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,30,0.019869,0.653633,0.857143,0.865041,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,31,0.022295,0.675927,0.885714,0.894546,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,32,0.020733,0.696660,0.914286,0.921984,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,33,0.019875,0.716535,0.942857,0.948288,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,34,0.019978,0.736514,0.971429,0.974728,false,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-20804484,35,0.019096,0.755609,1.000000,1.000000,true,,0.247434553,ok,0.914285714,ok,0.326431014,ok,35,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,1,0.028076,0.028076,0.050000,0.043328,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,2,0.029004,0.057079,0.100000,0.088089,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,3,0.028132,0.085211,0.150000,0.131504,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,4,0.029493,0.114704,0.200000,0.177021,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,5,0.028439,0.143144,0.250000,0.220911,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,6,0.029739,0.172882,0.300000,0.266806,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,7,0.031060,0.203941,0.350000,0.314740,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,8,0.033003,0.236944,0.400000,0.365672,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,9,0.034755,0.271699,0.450000,0.419308,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,10,0.030353,0.302051,0.500000,0.466150,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,11,0.044717,0.346769,0.550000,0.535162,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,12,0.034630,0.381398,0.600000,0.588605,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,13,0.029619,0.411018,0.650000,0.634317,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,14,0.033178,0.444196,0.700000,0.685520,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,15,0.032668,0.476865,0.750000,0.735937,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,16,0.029728,0.506593,0.800000,0.781817,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,17,0.033653,0.540246,0.850000,0.833752,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,18,0.030242,0.570487,0.900000,0.880423,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,19,0.043751,0.614239,0.950000,0.947944,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-22455536,20,0.033730,0.647969,1.000000,1.000000,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,1,0.024313,0.024313,0.076923,0.082879,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,2,0.017879,0.042193,0.153846,0.143827,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,3,0.021733,0.063926,0.230769,0.217912,true,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,4,0.017204,0.081130,0.307692,0.276555,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,5,0.018419,0.099549,0.384615,0.339344,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,6,0.018587,0.118137,0.461538,0.402705,true,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,7,0.017016,0.135152,0.538462,0.460707,true,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,8,0.033918,0.169070,0.615385,0.576325,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,9,0.024173,0.193243,0.692308,0.658728,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,10,0.027027,0.220271,0.769231,0.750859,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,11,0.029310,0.249581,0.846154,0.850773,true,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,12,0.019175,0.268757,0.923077,0.916138,false,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-247c595a,13,0.024601,0.293358,1.000000,1.000000,true,,0.232572585,ok,0.923076923,ok,0.000413944,ok,13,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,1,0.028353,0.028353,0.047619,0.038871,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,2,0.028753,0.057105,0.095238,0.078291,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,3,0.028426,0.085531,0.142857,0.117262,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,4,0.030430,0.115961,0.190476,0.158982,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,5,0.035016,0.150978,0.238095,0.206990,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,6,0.029089,0.180067,0.285714,0.246872,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,7,0.029188,0.209256,0.333333,0.286889,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,8,0.052980,0.262236,0.380952,0.359525,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,9,0.029457,0.291693,0.428571,0.399910,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,10,0.041737,0.333430,0.476190,0.457132,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,11,0.042467,0.375897,0.523810,0.515353,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,12,0.036175,0.412072,0.571429,0.564950,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,13,0.035692,0.447763,0.619048,0.613883,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,14,0.038666,0.486430,0.666667,0.666895,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,15,0.035641,0.522072,0.714286,0.715759,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,16,0.032102,0.554173,0.761905,0.759770,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,17,0.036427,0.590600,0.809524,0.809711,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,18,0.033323,0.623923,0.857143,0.855397,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,19,0.031987,0.655910,0.904762,0.899251,false,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
bare_cc,ar25-0c556536,claude-haiku-4-5-20251001,bare_cc-ar25-claude-haiku-4-5-20251001-24d8edcd,20,0.032778,0.688687,0.952381,0.944189,true,,0.216960312,ok,0.952380952,ok,0.144662040,ok,21,true
